"filename", "language", "JavaScript", "CSS", "XML", "vue", "JSON", "HTML", "Markdown", "JSON with Comments", "Python", "pip requirements", "Ini", "comment", "blank", "total"
"/Users/willgunter/projects/Gamefied-Study-Tool/frontend/src/store/inputStore.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 25
"/Users/willgunter/projects/Gamefied-Study-Tool/frontend/src/store/libGenStore.js", "JavaScript", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 88
"/Users/willgunter/projects/Gamefied-Study-Tool/frontend/src/store/loadingStore.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/willgunter/projects/Gamefied-Study-Tool/frontend/src/store/mentorStore.js", "JavaScript", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 70
"/Users/willgunter/projects/Gamefied-Study-Tool/frontend/src/store/menuStore.js", "JavaScript", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 93
"/Users/willgunter/projects/Gamefied-Study-Tool/frontend/src/store/messageStore.js", "JavaScript", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 132
"/Users/willgunter/projects/Gamefied-Study-Tool/frontend/src/store/popupStore.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 29
"/Users/willgunter/projects/Gamefied-Study-Tool/frontend/src/store/scrollStore.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9
"/Users/willgunter/projects/Gamefied-Study-Tool/frontend/src/store/themeStore.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 22
"/Users/willgunter/projects/Gamefied-Study-Tool/frontend/src/store/userStatsStore.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 38
"/Users/willgunter/projects/Gamefied-Study-Tool/frontend/tailwind.config.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"/Users/willgunter/projects/Gamefied-Study-Tool/frontend/vue.config.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"Total", "-", 1025, 197, 37, 10699, 13703, 47, 19, 19, -5076, -51, -38, -181, 4, 20404
